archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230308110732/https://www.milenio.com/cultura/japon-luce-manga-creado-inteligencia-artificial,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2N1bHR1cmEvamFwb24tbHVjZS1tYW5nYS1jcmVhZG8taW50ZWxpZ2VuY2lhLWFydGlmaWNpYWw~,20230308110732,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Japón. Así luce el primer manga creado con inteligencia artificial,https://www.milenio.com/cultura/japon-luce-manga-creado-inteligencia-artificial
https://web.archive.org/web/20230304095943/https://www.milenio.com/cultura/laberinto/gego-y-el-espacio,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2N1bHR1cmEvbGFiZXJpbnRvL2dlZ28teS1lbC1lc3BhY2lv,20230304095943,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Gego y el espacio,https://www.milenio.com/cultura/laberinto/gego-y-el-espacio
https://web.archive.org/web/20230304100414/https://www.milenio.com/cultura/laberinto/libros-de-la-semana-filosofia-familia-y-feminismo,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2N1bHR1cmEvbGFiZXJpbnRvL2xpYnJvcy1kZS1sYS1zZW1hbmEtZmlsb3NvZmlhLWZhbWlsaWEteS1mZW1pbmlzbW8~,20230304100414,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,"Libros de la semana: filosofía, familia y feminismo",https://www.milenio.com/cultura/laberinto/libros-de-la-semana-filosofia-familia-y-feminismo
https://web.archive.org/web/20230304100842/https://www.milenio.com/cultura/laberinto/misterio-tarantula-spock-ana-garcia-bergua,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2N1bHR1cmEvbGFiZXJpbnRvL21pc3RlcmlvLXRhcmFudHVsYS1zcG9jay1hbmEtZ2FyY2lhLWJlcmd1YQ~~,20230304100842,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,El misterio de Tarántula Spock | Por Ana García Bergua,https://www.milenio.com/cultura/laberinto/misterio-tarantula-spock-ana-garcia-bergua
https://web.archive.org/web/20230304080838/https://www.milenio.com/cultura/laberinto/tecnologia-teatro-mezclan-obra-inteligencia-actoral,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2N1bHR1cmEvbGFiZXJpbnRvL3RlY25vbG9naWEtdGVhdHJvLW1lemNsYW4tb2JyYS1pbnRlbGlnZW5jaWEtYWN0b3JhbA~~,20230304080838,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Tecnología y teatro se mezclan en la obra Inteligencia actoral,https://www.milenio.com/cultura/laberinto/tecnologia-teatro-mezclan-obra-inteligencia-actoral
https://web.archive.org/web/20230308070517/https://www.milenio.com/cultura/literatura/elena-garro-rescatan-cuentos-ineditos-escritora-recopilacion,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2N1bHR1cmEvbGl0ZXJhdHVyYS9lbGVuYS1nYXJyby1yZXNjYXRhbi1jdWVudG9zLWluZWRpdG9zLWVzY3JpdG9yYS1yZWNvcGlsYWNpb24~,20230308070517,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Elena Garro. Rescatan cuentos inéditos de la escritora en recopilación,https://www.milenio.com/cultura/literatura/elena-garro-rescatan-cuentos-ineditos-escritora-recopilacion
https://web.archive.org/web/20230303071420/https://www.milenio.com/cultura/lola-cueto-artista-mexicana-protagoniza-doodle-google,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2N1bHR1cmEvbG9sYS1jdWV0by1hcnRpc3RhLW1leGljYW5hLXByb3RhZ29uaXphLWRvb2RsZS1nb29nbGU~,20230303071420,es,milenio.com,http://milenio.com,2023-03-02 00:00:00,Lola Cueto artista mexicana que protagoniza el Doodle de google hoy,https://www.milenio.com/cultura/lola-cueto-artista-mexicana-protagoniza-doodle-google
https://web.archive.org/web/20230303073006/https://www.milenio.com/cultura/nikola-tesla-genio-inspiro-elon-musk,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2N1bHR1cmEvbmlrb2xhLXRlc2xhLWdlbmlvLWluc3Bpcm8tZWxvbi1tdXNr,20230303073006,es,milenio.com,http://milenio.com,2023-03-02 00:00:00,"Quién es Nikola Tesla, el genio en el que se inspiró Elon Musk",https://www.milenio.com/cultura/nikola-tesla-genio-inspiro-elon-musk
https://web.archive.org/web/20230309100856/https://www.milenio.com/especiales/las-mujeres-deben-prepararse-mas-los-hombres,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjaWFsZXMvbGFzLW11amVyZXMtZGViZW4tcHJlcGFyYXJzZS1tYXMtbG9zLWhvbWJyZXM~,20230309100856,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,Las mujeres deben prepararse mas años que los hombres,https://www.milenio.com/especiales/las-mujeres-deben-prepararse-mas-los-hombres
https://web.archive.org/web/20230304095945/https://www.milenio.com/espectaculos/cine/star-trek-saga-maldita-piensa-chris-pine,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9jaW5lL3N0YXItdHJlay1zYWdhLW1hbGRpdGEtcGllbnNhLWNocmlzLXBpbmU~,20230304095945,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,"'Star Trek' es una saga maldita, piensa Chris Pine",https://www.milenio.com/espectaculos/cine/star-trek-saga-maldita-piensa-chris-pine
https://web.archive.org/web/20230306080428/https://www.milenio.com/espectaculos/cine/todo-en-todas-partes-al-mismo-tiempo-arrasa-en-los-spirit-awards,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9jaW5lL3RvZG8tZW4tdG9kYXMtcGFydGVzLWFsLW1pc21vLXRpZW1wby1hcnJhc2EtZW4tbG9zLXNwaXJpdC1hd2FyZHM~,20230306080428,es,milenio.com,http://milenio.com,2023-03-05 00:00:00,Todo en todas partes al mismo tiempo arrasa en los Spirit Awards,https://www.milenio.com/espectaculos/cine/todo-en-todas-partes-al-mismo-tiempo-arrasa-en-los-spirit-awards
https://web.archive.org/web/20230307095509/https://www.milenio.com/espectaculos/famosos/belinda-fernando-peregrin-tio-acuso-fraude-muere-de-cancer,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2JlbGluZGEtZmVybmFuZG8tcGVyZWdyaW4tdGlvLWFjdXNvLWZyYXVkZS1tdWVyZS1kZS1jYW5jZXI~,20230307095509,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,"Fernando Peregrín, tío de Belinda que acusó a familia de fraude, murió",https://www.milenio.com/espectaculos/famosos/belinda-fernando-peregrin-tio-acuso-fraude-muere-de-cancer
https://web.archive.org/web/20230302095054/https://www.milenio.com/espectaculos/michael-b-jordan-se-encuentra-a-companera-de-escuela,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9taWNoYWVsLWItam9yZGFuLXNlLWVuY3VlbnRyYS1hLWNvbXBhbmVyYS1kZS1lc2N1ZWxh,20230302095054,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,Michael B Jordan se encuentra a compañera de escuela,https://www.milenio.com/espectaculos/michael-b-jordan-se-encuentra-a-companera-de-escuela
https://web.archive.org/web/20230306084100/https://www.milenio.com/espectaculos/muere-gary-rossington-miembro-lynyrd-skynyrd,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdWVyZS1nYXJ5LXJvc3Npbmd0b24tbWllbWJyby1seW55cmQtc2t5bnlyZA~~,20230306084100,es,milenio.com,http://milenio.com,2023-03-05 00:00:00,"Muere Gary Rossington, miembro de Lynyrd Skynyrd",https://www.milenio.com/espectaculos/muere-gary-rossington-miembro-lynyrd-skynyrd
https://web.archive.org/web/20230308065108/https://www.milenio.com/espectaculos/premios-oscar/chris-rock-bofetada-will-smith-ano,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2NocmlzLXJvY2stYm9mZXRhZGEtd2lsbC1zbWl0aC1hbm8~,20230308065108,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,Chris Rock habla sobre la bofetada de Will Smith a un año,https://www.milenio.com/espectaculos/premios-oscar/chris-rock-bofetada-will-smith-ano
https://web.archive.org/web/20230305071650/https://www.milenio.com/espectaculos/premios-oscar/chris-rock-vio-emancipation-azotaban-will-smith,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2NocmlzLXJvY2stdmlvLWVtYW5jaXBhdGlvbi1hem90YWJhbi13aWxsLXNtaXRo,20230305071650,es,milenio.com,http://milenio.com,2023-03-04 00:00:00,Chris Rock vio Emancipation para ver como azotaban a Will Smith,https://www.milenio.com/espectaculos/premios-oscar/chris-rock-vio-emancipation-azotaban-will-smith
https://web.archive.org/web/20230308112213/https://www.milenio.com/espectaculos/premios-oscar/conoce-el-origen-y-verdadero-nombre-de-la-estatuilla-premios-oscar,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2Nvbm9jZS1lbC1vcmlnZW4teS12ZXJkYWRlcm8tbm9tYnJlLWRlLWxhLWVzdGF0dWlsbGEtcHJlbWlvcy1vc2Nhcg~~,20230308112213,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Conoce-el origen-y verdadero nombre de la-estatuilla Premios-Oscar,https://www.milenio.com/espectaculos/premios-oscar/conoce-el-origen-y-verdadero-nombre-de-la-estatuilla-premios-oscar
https://web.archive.org/web/20230308130450/https://www.milenio.com/espectaculos/premios-oscar/cruz-contreras-animador-mexicano-monstruo-mar-oscar,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9wcmVtaW9zLW9zY2FyL2NydXotY29udHJlcmFzLWFuaW1hZG9yLW1leGljYW5vLW1vbnN0cnVvLW1hci1vc2Nhcg~~,20230308130450,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,"Cruz Contreras, animador mexicano de Monstruo del mar va por el Oscar",https://www.milenio.com/espectaculos/premios-oscar/cruz-contreras-animador-mexicano-monstruo-mar-oscar
